---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 15   , 19   , 7017   , haq-qê-nî              , the Kenite                     ,                                             , Art ; N-proper-ms
gen  , 15   , 19   , 853    , wə-’eṯ-                , and                            ,                                             , Conj-w ; DirObjM
gen  , 15   , 19   , 7074   , haq-qə-niz-zî          , the Kenizzite                  ,                                             , Art ; N-proper-ms
gen  , 15   , 19   , 853    , wə-’êṯ                 , and                            ,                                             , Conj-w ; DirObjM
gen  , 15   , 19   , 6935   , haq-qaḏ-mō-nî.         , the Kadmonite                  ,                                             , Art ; N-proper-ms
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 15   , 20   , 853    , wə-’eṯ-                , and                            ,                                             , Conj-w ; DirObjM
gen  , 15   , 20   , 2850   , ha-ḥit-tî              , the Hittite                    ,                                             , Art ; N-proper-ms
gen  , 15   , 20   , 853    , wə-’eṯ-                , and                            ,                                             , Conj-w ; DirObjM
gen  , 15   , 20   , 6522   , hap-pə-riz-zî          , the Perizzite                  ,                                             , Art ; N-proper-ms
gen  , 15   , 20   , 853    , wə-’eṯ-                , and                            ,                                             , Conj-w ; DirObjM
gen  , 15   , 20   , 7497   , hā-rə-p̄ā-’îm.          , the Rephaites                  ,                                             , Art ; N-proper-mp
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 15   , 21   , 853    , wə-’eṯ-                , and                            ,                                             , Conj-w ; DirObjM
gen  , 15   , 21   , 567    , hā-’ĕ-mō-rî            , the Amorite                    ,                                             , Art ; N-proper-ms
gen  , 15   , 21   , 853    , wə-’eṯ-                , and                            ,                                             , Conj-w ; DirObjM
gen  , 15   , 21   , 3669   , hak-kə-na-‘ă-nî        , the Canaanite                  ,                                             , Art ; N-proper-ms
gen  , 15   , 21   , 853    , wə-’eṯ-                , and                            ,                                             , Conj-w ; DirObjM
gen  , 15   , 21   , 1622   , hag-gir-gā-šî          , the Girgashite                 ,                                             , Art ; N-proper-ms
gen  , 15   , 21   , 853    , wə-’eṯ-                , and                            ,                                             , Conj-w ; DirObjM
gen  , 15   , 21   , 2983   , hay-ḇū-sî.             , the Jebusite                   ,                                             , Art ; N-proper-ms
gen  , 15   , 21   , 0      , s                      , -                              ,                                             , Punc
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 1    , 8297   , wə-śā-ray              , And Sarai                      ,                                             , Conj-w ; N-proper-fs
gen  , 16   , 1    , 802    , ’ê-šeṯ                 , the wife                       ,                                             , N-fsc
gen  , 16   , 1    , 87     , ’aḇ-rām                , of Abram                       ,                                             , N-proper-ms
gen  , 16   , 1    , 3808   , lō                     , not                            ,                                             , Adv-NegPrt
gen  , 16   , 1    , 3205   , yā-lə-ḏāh              , had borne [a child]            ,                                             , V-Qal-Perf-3fs
gen  , 16   , 1    , 0      , lōw                    , to him                         ,                                             , Prep ; 3ms
gen  , 16   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 16   , 1    , 0      , wə-lāh                 , and she had                    ,                                             , Conjunctive waw :: Preposition :: third person feminine singular Conj-w ; Prep ; 3fs
gen  , 16   , 1    , 8198   , šip̄-ḥāh                , a maidservant                  ,                                             , N-fs
gen  , 16   , 1    , 4713   , miṣ-rîṯ                , an Egyptianess                 ,                                             , N-proper-fs
gen  , 16   , 1    , 8034   , ū-šə-māh               , and her name was               ,                                             , Conj-w ; N-msc ; 3fs
gen  , 16   , 1    , 1904   , hā-ḡār.                , Hagar                          ,                                             , N-proper-fs
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 2    , 559    , va_tomer               , So said                        ,                                             , Conj-w ; V-Qal-ConsecImperf-3fs
gen  , 16   , 2    , 8297   , śā-ray                 , Sarai                          ,                                             , N-proper-fs
gen  , 16   , 2    , 413    , ’el-                   , to                             ,                                             , Prep
gen  , 16   , 2    , 87     , ’aḇ-rām                , Abram                          ,                                             , N-proper-ms
gen  , 16   , 2    , 2009   , hin-nêh-               , See                            ,                                             , Interjection
gen  , 16   , 2    , 4994   , nā                     , now                            ,                                             , Interjection
gen  , 16   , 2    , 6113   , ‘ă-ṣā-ra-nî            , has restrained me              ,                                             , V-Qal-Perf-3ms ; 1cs
gen  , 16   , 2    , 3068   , Yah-weh                , Yahweh                         ,                                             , N-proper-ms
gen  , 16   , 2    , 3205   , mil-le-ḏeṯ             , from bearing [children]        ,                                             , Prep-m ; V-Qal-Inf
gen  , 16   , 2    , 935    , bō-                    , go in                          ,                                             , V-Qal-Imp-ms
gen  , 16   , 2    , 4994   , nā                     , please                         ,                                             , Interjection
gen  , 16   , 2    , 413    , ’el-                   , to                             ,                                             , Prep
gen  , 16   , 2    , 8198   , šip̄-ḥā-ṯî              , my maidservant                 ,                                             , N-fsc ; 1cs
gen  , 16   , 2    , 194    , ’ū-lay                 , perhaps                        ,                                             , Adv
gen  , 16   , 2    , 1129   , ’ib-bā-neh             , I shall obtain children        ,                                             , V-Nifal-Imperf-1cs
gen  , 16   , 2    , 4480   , mim-mên-nāh            , by her                         ,                                             , Prep ; 3fs
gen  , 16   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 16   , 2    , 8085   , way-yiš-ma‘            , And heeded                     ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 16   , 2    , 87     , ’aḇ-rām                , Abram                          ,                                             , N-proper-ms
gen  , 16   , 2    , 6963   , lə-qō-wl               , the voice                      ,                                             , Prep-l ; N-msc
gen  , 16   , 2    , 8297   , śā-rāy.                , of Sarai                       ,                                             , N-proper-fs
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 3    , 3947   , wat-tiq-qaḥ            , And took                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3fs
gen  , 16   , 3    , 8297   , śā-ray                 , Sarai                          ,                                             , N-proper-fs
gen  , 16   , 3    , 802    , ’ê-šeṯ-                , wife                           ,                                             , N-fsc
gen  , 16   , 3    , 87     , ’aḇ-rām                , of Abram                       ,                                             , N-proper-ms
gen  , 16   , 3    , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 16   , 3    , 1904   , hā-ḡār                 , Hagar                          ,                                             , N-proper-fs
gen  , 16   , 3    , 4713   , ham-miṣ-rîṯ            , the Egyptianess                ,                                             , Art ; N-proper-fs
gen  , 16   , 3    , 8198   , šip̄-ḥā-ṯāh             , her maidservant                ,                                             , N-fsc ; 3fs
gen  , 16   , 3    , 7093   , miq-qêṣ                , after                          ,                                             , Prep-m ; N-msc
gen  , 16   , 3    , 6235   , ‘e-śer                 , ten                            ,                                             , Number-fs
gen  , 16   , 3    , 8141   , šā-nîm                 , years                          ,                                             , N-fp
gen  , 16   , 3    , 3427   , lə-še-ḇeṯ              , had dwelt                      ,                                             , Prep-l ; V-Qal-Inf
gen  , 16   , 3    , 87     , ’aḇ-rām                , Abram                          ,                                             , N-proper-ms
gen  , 16   , 3    , 776    , bə-’e-reṣ              , in the land                    ,                                             , Prep-b ; N-fsc
gen  , 16   , 3    , 3667   , kə-nā-‘an              , of Canaan                      ,                                             , N-proper-ms
gen  , 16   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 16   , 3    , 5414   , wat-tit-tên            , and she gave                   ,                                             , Conj-w ; V-Qal-ConsecImperf-3fs
gen  , 16   , 3    , 853    , ’ō-ṯāh                 , her                            ,                                             , DirObjM ; 3fs
gen  , 16   , 3    , 87     , lə-’aḇ-rām             , to Abram                       ,                                             , Prep-l ; N-proper-ms
gen  , 16   , 3    , 582    , ’î-šāh                 , her husband                    ,                                             , N-msc ; 3fs
gen  , 16   , 3    , 0      , lōw                    , to be his                      ,                                             , Prep ; 3ms
gen  , 16   , 3    , 802    , lə-’iš-šāh.            , wife                           ,                                             , Prep-l ; N-fs
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 4    , 935    , way-yā-ḇō              , So he went in                  ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 16   , 4    , 413    , ’el-                   , to                             ,                                             , Prep
gen  , 16   , 4    , 1904   , hā-ḡār                 , Hagar                          ,                                             , N-proper-fs
gen  , 16   , 4    , 2029   , wat-ta-har             , and she conceived              ,                                             , Conj-w ; V-Qal-ConsecImperf-3fs
gen  , 16   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 16   , 4    , 7200   , wat-tê-re              , and when she saw               ,                                             , Conj-w ; V-Qal-ConsecImperf-3fs
gen  , 16   , 4    , 3588   , kî                     , that                           ,                                             , Conj
gen  , 16   , 4    , 2029   , hā-rā-ṯāh              , she had conceived              ,                                             , V-Qal-Perf-3fs
gen  , 16   , 4    , 7043   , wat-tê-qal             , then became despised           ,                                             , Conj-w ; V-Qal-ConsecImperf-3fs
gen  , 16   , 4    , 1404   , gə-ḇir-tāh             , her mistress                   ,                                             , N-fsc ; 3fs
gen  , 16   , 4    , 5869   , bə-‘ê-ne-hā.           , in her eyes                    ,                                             , Prep-b ; N-cdc ; 3fs
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 5    , 559    , va_tomer               , And said                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3fs
gen  , 16   , 5    , 8297   , śā-ray                 , Sarai                          ,                                             , N-proper-fs
gen  , 16   , 5    , 413    , ’el-                   , to                             ,                                             , Prep
gen  , 16   , 5    , 87     , ’aḇ-rām                , Abram                          ,                                             , N-proper-ms
gen  , 16   , 5    , 2555   , ḥă-mā-sî               , My wrong [be]                  ,                                             , N-msc ; 1cs
gen  , 16   , 5    , 5921   , ‘ā-le-ḵā               , upon you                       ,                                             , Prep ; 2ms
gen  , 16   , 5    , 595    , ’ā-nō-ḵî               , I                              ,                                             , Pro-1cs
gen  , 16   , 5    , 5414   , nā-ṯat-tî              , gave                           ,                                             , V-Qal-Perf-1cs
gen  , 16   , 5    , 8198   , šip̄-ḥā-ṯî              , my maidservant                 ,                                             , N-fsc ; 1cs
gen  , 16   , 5    , 2436   , bə-ḥê-qe-ḵā            , into your embrace              ,                                             , Prep-b ; N-msc ; 2ms
gen  , 16   , 5    , 7200   , wat-tê-re              , and when she saw               ,                                             , Conj-w ; V-Qal-ConsecImperf-3fs
gen  , 16   , 5    , 3588   , kî                     , that                           ,                                             , Conj
gen  , 16   , 5    , 2029   , hā-rā-ṯāh              , she had conceived              ,                                             , V-Qal-Perf-3fs
gen  , 16   , 5    , 7043   , wā-’ê-qal              , then I became despised         ,                                             , Conj-w ; V-Qal-ConsecImperf-1cs
gen  , 16   , 5    , 5869   , bə-‘ê-ne-hā            , in her eyes                    ,                                             , Prep-b ; N-cdc ; 3fs
gen  , 16   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 16   , 5    , 8199   , yiš-pōṭ                , Judge                          ,                                             , V-Qal-Imperf-3ms
gen  , 16   , 5    , 3068   , Yah-weh                , Yahweh                         ,                                             , N-proper-ms
gen  , 16   , 5    , 996    , bê-nî                  , between me                     ,                                             , Prep ; 1cs
gen  , 16   , 5    , 996    , ū-ḇê-ne-ḵā             , and you                        ,                                             , Conj-w ; Prep ; 2ms
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 6    , 559    , way-yō-mer             , So said                        ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 16   , 6    , 87     , ’aḇ-rām                , Abram                          ,                                             , N-proper-ms
gen  , 16   , 6    , 413    , ’el-                   , to                             ,                                             , Prep
gen  , 16   , 6    , 8297   , śā-ray                 , Sarai                          ,                                             , N-proper-fs
gen  , 16   , 6    , 2009   , hin-nêh                , indeed                         ,                                             , Interjection
gen  , 16   , 6    , 8198   , šip̄-ḥā-ṯêḵ             , your maidservant [is]          ,                                             , N-fsc ; 2fs
gen  , 16   , 6    , 3027   , bə-yā-ḏêḵ              , in your hand                   ,                                             , Prep-b ; N-fsc ; 2fs
gen  , 16   , 6    , 6213   , ‘ă-śî-                 , do                             ,                                             , V-Qal-Imp-fs
gen  , 16   , 6    , 0      , lāh                    , to her                         ,                                             , Prep ; 3fs
gen  , 16   , 6    , 2896   , haṭ-ṭō-wḇ              , what is good                   ,                                             , Art ; Adj-ms
gen  , 16   , 6    , 5869   , bə-‘ê-nā-yiḵ           , in your eyes                   ,                                             , Prep-b ; N-cdc ; 2fs
gen  , 16   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 16   , 6    , 6031   , wat-tə-‘an-ne-hā       , And when dealt harshly with    , her                                         , Conj-w ; V-Piel-ConsecImperf-3fs ; 3fs
gen  , 16   , 6    , 8297   , śā-ray                 , Sarai                          ,                                             , N-proper-fs
gen  , 16   , 6    , 1272   , wat-tiḇ-raḥ            , then she fled                  ,                                             , Conj-w ; V-Qal-ConsecImperf-3fs
gen  , 16   , 6    , 6440   , mip-pā-ne-hā.          , from her presence              ,                                             , Prep-m ; N-mpc ; 3fs
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 7    , 4672   , way-yim-ṣā-’āh         , And found her                  ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms ; 3fs
gen  , 16   , 7    , 4397   , mal-’aḵ                , the Angel                      ,                                             , N-msc
gen  , 16   , 7    , 3068   , Yah-weh                , of Yahweh                      ,                                             , N-proper-ms
gen  , 16   , 7    , 5921   , ‘al-                   , by                             ,                                             , Prep
gen  , 16   , 7    , 5869   , ‘ên                    , a spring                       ,                                             , N-csc
gen  , 16   , 7    , 4325   , ham-ma-yim             , of water                       ,                                             , Art ; N-mp
gen  , 16   , 7    , 4057   , bam-miḏ-bār            , in the wilderness              ,                                             , Prep-b                                                                                                                          , Art ; N-ms
gen  , 16   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 16   , 7    , 5921   , ‘al-                   , by                             ,                                             , Prep
gen  , 16   , 7    , 5869   , hā-‘a-yin              , the spring                     ,                                             , Art ; N-cs
gen  , 16   , 7    , 1870   , bə-ḏe-reḵ              , on the way to                  ,                                             , Prep-b ; N-csc
gen  , 16   , 7    , 7793   , šūr.                   , Shur                           ,                                             , N-proper-fs
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 8    , 559    , way-yō-mar             , And He said                    ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 16   , 8    , 1904   , hā-ḡār                 , Hagar                          ,                                             , N-proper-fs
gen  , 16   , 8    , 8198   , šip̄-ḥaṯ                , servant                        ,                                             , N-fsc
gen  , 16   , 8    , 8297   , śā-ray                 , of Sarai                       ,                                             , N-proper-fs
gen  , 16   , 8    , 335    , ’ê-                    , there                          ,                                             , Interrog
gen  , 16   , 8    , 2088   , miz-zeh                , from                           ,                                             , Interrog
gen  , 16   , 8    , 935    , ḇāṯ                    , have you come                  ,                                             , V-Qal-Perf-2fs
gen  , 16   , 8    , 575    , wə-’ā-nāh              , and where                      ,                                             , Conj-w ; Interrog
gen  , 16   , 8    , 1980   , ṯê-lê-ḵî               , are you going                  ,                                             , V-Qal-Imperf-2fs
gen  , 16   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 16   , 8    , 559    , va_tomer               , and she said                   ,                                             , Conj-w ; V-Qal-ConsecImperf-3fs
gen  , 16   , 8    , 6440   , mip-pə-nê              , from the presence              ,                                             , Prep-m ; N-cpc
gen  , 16   , 8    , 8297   , śā-ray                 , of Sarai                       ,                                             , N-proper-fs
gen  , 16   , 8    , 1404   , gə-ḇir-tî              , my mistress                    ,                                             , N-fsc ; 1cs
gen  , 16   , 8    , 595    , ’ā-nō-ḵî               , I                              ,                                             , Pro-1cs
gen  , 16   , 8    , 1272   , bō-ra-ḥaṯ.             , am fleeing                     ,                                             , V-Qal-Prtcpl-fs
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 9    , 559    , way-yō-mer             , And said                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 16   , 9    , 0      , lāh                    , to her                         ,                                             , Prep ; 3fs
gen  , 16   , 9    , 4397   , mal-’aḵ                , the Angel                      ,                                             , N-msc
gen  , 16   , 9    , 3068   , Yah-weh                , of Yahweh                      ,                                             , N-proper-ms
gen  , 16   , 9    , 7725   , šū-ḇî                  , Return                         ,                                             , V-Qal-Imp-fs
gen  , 16   , 9    , 413    , ’el-                   , to                             ,                                             , Prep
gen  , 16   , 9    , 1404   , gə-ḇir-têḵ             , your mistress                  ,                                             , N-fsc ; 2fs
gen  , 16   ,      ,        ,                        , ;                              ,                                             , Punc
gen  , 16   , 9    , 6031   , wə-hiṯ-‘an-nî          , and submit yourself            ,                                             , Conj-w ; V-Hitpael-Imp-fs
gen  , 16   , 9    , 8478   , ta-ḥaṯ                 , under                          ,                                             , Prep
gen  , 16   , 9    , 3027   , yā-ḏe-hā.              , her hand                       ,                                             , N-fdc ; 3fs
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 10   , 559    , way-yō-mer             , And said                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 16   , 10   , 0      , lāh                    , to her                         ,                                             , Prep ; 3fs
gen  , 16   , 10   , 4397   , mal-’aḵ                , the Angel                      ,                                             , N-msc
gen  , 16   , 10   , 3068   , Yah-weh                , of Yahweh                      ,                                             , N-proper-ms
gen  , 16   , 10   , 7235   , har-bāh                , exceedingly                    ,                                             , V-Hifil-InfAbs
gen  , 16   , 10   , 7235   , ’ar-beh                , I will multiply                ,                                             , V-Hifil-Imperf-1cs
gen  , 16   , 10   , 853    , ’eṯ-                   , -                              ,                                             , DirObjM
gen  , 16   , 10   , 2233   , zar-‘êḵ                , your descendants               ,                                             , N-msc ; 2fs
gen  , 16   , 10   ,        ,                        , ;                              ,                                             , Punc
gen  , 16   , 10   , 3808   , wə-lō                  , so that not                    ,                                             , Conj-w ; Adv-NegPrt
gen  , 16   , 10   , 5608   , yis-sā-p̄êr             , they shall be counted          ,                                             , V-Nifal-Imperf-3ms
gen  , 16   , 10   , 7230   , mê-rōḇ.                , for multitude                  ,                                             , Prep-m ; N-ms
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 11   , 559    , way-yō-mer             , And said                       ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 16   , 11   , 0      , lāh                    , to her                         ,                                             , Prep ; 3fs
gen  , 16   , 11   , 4397   , mal-’aḵ                , the Angel                      ,                                             , N-msc
gen  , 16   , 11   , 3068   , Yah-weh                , of Yahweh                      ,                                             , N-proper-ms
gen  , 16   , 11   , 2009   , hin-nāḵ                , behold                         ,                                             , Interjection ; 2fs
gen  , 16   , 11   , 2030   , hā-rāh                 , you have conceived             ,                                             , Adj-fs
gen  , 16   , 11   , 3205   , wə-yō-laḏt             , and you shall bear             ,                                             , Conj-w ; V-Qal-ConjPerf-2fs
gen  , 16   , 11   , 1121   , bên                    , a son                          ,                                             , N-ms
gen  , 16   , 11   ,        ,                        , ;                              ,                                             , Punc
gen  , 16   , 11   , 7121   , wə-qā-rāṯ              , and you shall call             ,                                             , Conj-w ; V-Qal-ConjPerf-2fs
gen  , 16   , 11   , 8034   , šə-mōw                 , his name                       ,                                             , N-msc ; 3ms
gen  , 16   , 11   , 3458   , yiš-mā-‘êl             , Ishmael                        ,                                             , N-proper-ms
gen  , 16   , 11   , 3588   , kî-                    , for                            ,                                             , Conj
gen  , 16   , 11   , 8085   , šā-ma‘                 , has listened                   ,                                             , V-Qal-Perf-3ms
gen  , 16   , 11   , 3068   , Yah-weh                , Yahweh                         ,                                             , N-proper-ms
gen  , 16   , 11   , 413    , ’el-                   , to                             ,                                             , Prep
gen  , 16   , 11   , 6040   , ‘ā-nə-yêḵ.             , your affliction                ,                                             , N-msc ; 2fs
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 12   , 1931   , wə-hū                  , And He                         ,                                             , Conj-w ; Pro-3ms
gen  , 16   , 12   , 1961   , yih-yeh                , shall be                       ,                                             , V-Qal-Imperf-3ms
gen  , 16   , 12   , 6501   , pe-re                  , a wild                         ,                                             , N-msc
gen  , 16   , 12   , 120    , ’ā-ḏām                 , man                            ,                                             , N-ms
gen  , 16   , 12   , 3027   , yā-ḏōw                 , His hand [shall be]            ,                                             , N-fsc ; 3ms
gen  , 16   , 12   , 3605   , ḇak-kōl                , against every man              ,                                             , Prep-b                                                                                                                          , Art ; N-ms
gen  , 16   , 12   , 3027   , wə-yaḏ                 , and the hand                   ,                                             , Conj-w ; N-fsc
gen  , 16   , 12   , 3605   , kōl                    , of every man                   ,                                             , N-ms
gen  , 16   , 12   , 0      , bōw                    , against him                    ,                                             , Prep ; 3ms
gen  , 16   , 12   ,        ,                        , ;                              ,                                             , Punc
gen  , 16   , 12   , 5921   , wə-‘al-                , and over against               ,                                             , Conj-w ; Prep
gen  , 16   , 12   , 6440   , pə-nê                  , the presence of                ,                                             , N-cpc
gen  , 16   , 12   , 3605   , ḵāl                    , of all                         ,                                             , N-msc
gen  , 16   , 12   , 251    , ’e-ḥāw                 , his brothers                   ,                                             , N-mpc ; 3ms
gen  , 16   , 12   , 7931   , yiš-kōn.               , he shall dwell                 ,                                             , V-Qal-Imperf-3ms
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 13   , 7121   , wat-tiq-rā             , And she called                 ,                                             , Conj-w ; V-Qal-ConsecImperf-3fs
gen  , 16   , 13   , 8034   , šêm-                   , the name                       ,                                             , N-msc
gen  , 16   , 13   , 3068   , Yah-weh                , of Yahweh                      ,                                             , N-proper-ms
gen  , 16   , 13   , 1696   , had-dō-ḇêr             , who spoke                      ,                                             , Art ; V-Qal-Prtcpl-ms
gen  , 16   , 13   , 413    , ’ê-le-hā               , to her                         ,                                             , Prep ; 3fs
gen  , 16   , 13   , 859    , ’at-tāh                , You [are]                      ,                                             , Pro-2ms
gen  , 16   , 13   , 410    , ’êl                    , the God                        ,                                             , N-msc
gen  , 16   , 13   , 7210   , ro-’î                  , who sees me                    ,                                             , N-ms
gen  , 16   , 13   ,        ,                        , ;                              ,                                             , Punc
gen  , 16   , 13   , 3588   , kî                     , for                            ,                                             , Conj
gen  , 16   , 13   , 559    , ’ā-mə-rāh              , she said                       ,                                             , V-Qal-Perf-3fs
gen  , 16   , 13   , 1571   , hă-ḡam                 , also                           ,                                             , Conj
gen  , 16   , 13   , 1988   , hă-lōm                 , here                           ,                                             , Adv
gen  , 16   , 13   , 7200   , rā-’î-ṯî               , have I seen                    ,                                             , V-Qal-Perf-1cs
gen  , 16   , 13   , 310    , ’a-ḥă-rê               , the back                       ,                                             , N-mpc
gen  , 16   , 13   , 7200   , rō-’î.                 , of Him who sees me             ,                                             , V-Qal-Prtcpl-msc ; 1cs
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 14   , 5921   , ‘al-                   , Upon                           ,                                             , Prep
gen  , 16   , 14   , 3651   , kên                    , thus                           ,                                             , Adv
gen  , 16   , 14   , 7121   , qā-rā                  , was called                     ,                                             , V-Qal-Perf-3ms
gen  , 16   , 14   , 875    , lab-bə-’êr             , the well                       ,                                             , Prep-l                                                                                                                          , Art ; N-fs
gen  , 16   , 14   , 0      , bə-’êr                 , from                           ,                                             , Prep
gen  , 16   , 14   , 0      , la-ḥay                 , Lahai                          ,                                             , Prep
gen  , 16   , 14   , 883    , rō-’î                  , Roi                            ,                                             , N-proper-fs
gen  , 16   , 14   ,        ,                        , ;                              ,                                             , Punc
gen  , 16   , 14   , 2009   , hin-nêh                , behold                         ,                                             , Interjection
gen  , 16   , 14   , 996    , ḇên-                   , [it is] between                ,                                             , Prep
gen  , 16   , 14   , 6946   , qā-ḏêš                 , Kadesh                         ,                                             , N-proper-fs
gen  , 16   , 14   , 996    , ū-ḇên                  , and                            ,                                             , Conj-w ; Prep
gen  , 16   , 14   , 1260   , bā-reḏ.                , Bered                          ,                                             , N-proper-fs
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 15   , 3205   , wat-tê-leḏ             , So bore                        ,                                             , Conj-w ; V-Qal-ConsecImperf-3fs
gen  , 16   , 15   , 1904   , hā-ḡār                 , Hagar                          ,                                             , N-proper-fs
gen  , 16   , 15   , 87     , lə-’aḇ-rām             , Abram                          ,                                             , Prep-l ; N-proper-ms
gen  , 16   , 15   , 1121   , bên                    , a son                          ,                                             , N-ms
gen  , 16   , 15   ,        ,                        , ;                              ,                                             , Punc
gen  , 16   , 15   , 7121   , way-yiq-rā             , and                            ,                                             , Conj-w ; V-Qal-ConsecImperf-3ms
gen  , 16   , 15   , 87     , ’aḇ-rām                , Abram                          ,                                             , N-proper-ms
gen  , 16   , 15   , 8034   , šem-                   , named                          ,                                             , N-msc
gen  , 16   , 15   , 1121   , bə-nōw                 , his son                        ,                                             , N-msc ; 3ms
gen  , 16   , 15   , 834    , ’ă-šer-                , whom                           ,                                             , Pro-r
gen  , 16   , 15   , 3205   , yā-lə-ḏāh              , had borne                      ,                                             , V-Qal-Perf-3fs
gen  , 16   , 15   , 1904   , hā-ḡār                 , Hagar                          ,                                             , N-proper-fs
gen  , 16   , 15   , 3458   , yiš-mā-‘êl.            , Ishmael                        ,                                             , N-proper-ms
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
---- , ---- , ---- , ------ , ---------------------- , ----------------------------   , ------------------------------------------- , ---------------------------------------
gen  , 16   , 16   , 87     , wə-’aḇ-rām             , And Abram                      ,                                             , Conj-w ; N-proper-ms
